"matrix","time","row","col","value","sd","conf.low","conf.high","dates"
"serop",1970-05-19,0,0,0.261843695417471,0.000906497250195308,0.260066993455004,0.263620397379939,2022-05-01
"cases",1970-05-19,0,0,731.904023510356,23.7297082431264,685.394649990185,778.413397030527,2022-05-01
"beta",1970-05-20,0,0,0.651488725751838,0.0189712411560583,0.614305776343939,0.688671675159736,2022-05-02
"report_prob",1970-05-20,0,0,0.3949,0,0.3949,0.3949,2022-05-02
"serop",1970-05-20,0,0,0.26532151017724,0.000922509223031119,0.263513425324693,0.267129595029787,2022-05-02
"cases",1970-05-20,0,0,742.496748661918,23.524933467587,696.388726326747,788.604770997089,2022-05-02
"beta",1970-05-21,0,0,0.636988643007895,0.0215692003174413,0.59471378721038,0.67926349880541,2022-05-03
"report_prob",1970-05-21,0,0,0.3949,0,0.3949,0.3949,2022-05-03
"serop",1970-05-21,0,0,0.268864128211922,0.000945744926461407,0.267010502217496,0.270717754206348,2022-05-03
"cases",1970-05-21,0,0,751.167559837911,22.9470000401953,706.192266205889,796.142853469933,2022-05-03
"beta",1970-05-22,0,0,0.619620417967279,0.0250252909760273,0.57057174895163,0.668669086982927,2022-05-04
"report_prob",1970-05-22,0,0,0.3949,0,0.3949,0.3949,2022-05-04
"serop",1970-05-22,0,0,0.272465930633952,0.000975457823946396,0.27055406843058,0.274377792837325,2022-05-04
"cases",1970-05-22,0,0,757.570758859578,22.0388810404381,714.375345760757,800.7661719584,2022-05-04
"beta",1970-05-23,0,0,0.599559933566183,0.0290561144083511,0.542610995795139,0.656508871337226,2022-05-05
"report_prob",1970-05-23,0,0,0.3949,0,0.3949,0.3949,2022-05-05
"serop",1970-05-23,0,0,0.276119592431974,0.00101003101637803,0.274139968016605,0.278099216847343,2022-05-05
"cases",1970-05-23,0,0,761.387134197983,20.9069523862943,720.410260494352,802.364007901614,2022-05-05
"beta",1970-05-24,0,0,0.577042177655545,0.0333997459284339,0.511579878543026,0.642504476768063,2022-05-06
"report_prob",1970-05-24,0,0,0.3949,0,0.3949,0.3949,2022-05-06
"serop",1970-05-24,0,0,0.279816074612662,0.00104712927897806,0.277763738938707,0.281868410286616,2022-05-06
"cases",1970-05-24,0,0,762.337697928228,19.7447610959139,723.638677296889,801.036718559567,2022-05-06
"beta",1970-05-25,0,0,0.552354493818979,0.0378339637715436,0.47820128743436,0.626507700203597,2022-05-07
"report_prob",1970-05-25,0,0,0.3949,0,0.3949,0.3949,2022-05-07
"serop",1970-05-25,0,0,0.283544673830375,0.0010839390752026,0.281420192281543,0.285669155379208,2022-05-07
"cases",1970-05-25,0,0,760.196760238001,18.849862103613,723.251709401373,797.141811074629,2022-05-07
"beta",1970-05-26,0,0,0.52582760773987,0.0421728984293678,0.443170245694644,0.608484969785097,2022-05-08
"report_prob",1970-05-26,0,0,0.3949,0,0.3949,0.3949,2022-05-08
"serop",1970-05-26,0,0,0.287293134727005,0.00111744361016183,0.285102985496334,0.289483283957677,2022-05-08
"cases",1970-05-26,0,0,754.803402210683,18.5973175943137,718.353329516775,791.253474904591,2022-05-08
"beta",1970-05-27,0,0,0.497824888928829,0.0462613182392012,0.407154371302649,0.588495406555009,2022-05-09
"report_prob",1970-05-27,0,0,0.3949,0,0.3949,0.3949,2022-05-09
"serop",1970-05-27,0,0,0.291047826881587,0.00114469899433249,0.288804258079556,0.293291395683618,2022-05-09
"cases",1970-05-27,0,0,746.070451333132,19.3216718139148,708.200670456756,783.940232209507,2022-05-09
"beta",1970-05-28,0,0,0.468730425954224,0.0499711898133039,0.370788693655534,0.566672158252915,2022-05-10
"report_prob",1970-05-28,0,0,0.3949,0,0.3949,0.3949,2022-05-10
"serop",1970-05-28,0,0,0.294793984335165,0.00116310114223268,0.292514347986011,0.297073620684318,2022-05-10
"cases",1970-05-28,0,0,733.990204787149,21.1494299878401,692.538083717431,775.442325856867,2022-05-10
"beta",1970-05-29,0,0,0.438936566108436,0.0532003023383794,0.33466588955857,0.543207242658302,2022-05-11
"report_prob",1970-05-29,0,0,0.3949,0,0.3949,0.3949,2022-05-11
"serop",1970-05-29,0,0,0.298516001424407,0.00117065009302758,0.296221569403575,0.30081043344524,2022-05-11
"cases",1970-05-29,0,0,718.636373803781,23.9475920929838,671.699955785076,765.572791822485,2022-05-11
"beta",1970-05-30,0,0,0.408831591075114,0.0558718955704348,0.299324688009079,0.518338494141149,2022-05-12
"report_prob",1970-05-30,0,0,0.3949,0,0.3949,0.3949,2022-05-12
"serop",1970-05-30,0,0,0.302197774515436,0.00116622804024956,0.299912009558786,0.304483539472086,2022-05-12
"cases",1970-05-30,0,0,700.162015813553,27.4327012779466,646.394909310132,753.929122316975,2022-05-12
"beta",1970-05-31,0,0,0.378788167687006,0.0579344160173645,0.265238798827611,0.492337536546401,2022-05-13
"report_prob",1970-05-31,0,0,0.3949,0,0.3949,0.3949,2022-05-13
"serop",1970-05-31,0,0,0.30582307559449,0.00114991236821336,0.303569288767415,0.308076862421565,2022-05-13
"cases",1970-05-31,0,0,678.79354719919,31.2982064129041,617.450189849198,740.136904549183,2022-05-13
"beta",1970-06-01,0,0,0.349153132024623,0.0593608526855884,0.232807998669282,0.465498265379964,2022-05-14
"report_prob",1970-06-01,0,0,0.3949,0,0.3949,0.3949,2022-05-14
"serop",1970-06-01,0,0,0.309375940936492,0.00112334506881619,0.307174225059401,0.311577656813582,2022-05-14
"cases",1970-06-01,0,0,654.821250110872,35.2749516793526,585.683615262951,723.958884958794,2022-05-14
"beta",1970-06-02,0,0,0.32023904558952,0.0601473788831954,0.202352349213972,0.438125741965068,2022-05-15
"report_prob",1970-06-02,0,0,0.3949,0,0.3949,0.3949,2022-05-15
"serop",1970-06-02,0,0,0.312841056548923,0.00109016377558223,0.310704374811532,0.314977738286315,2022-05-15
"cases",1970-06-02,0,0,628.586964420329,39.1438925957446,551.866344717965,705.307584122692,2022-05-15
"beta",1970-06-03,0,0,0.292317817317119,0.0603112298420422,0.174109978963399,0.410525655670839,2022-05-16
"report_prob",1970-06-03,0,0,0.3949,0,0.3949,0.3949,2022-05-16
"serop",1970-06-03,0,0,0.316204121963856,0.00105643366388008,0.314133550030596,0.318274693897117,2022-05-16
"cases",1970-06-03,0,0,600.469859041581,42.7329759244302,516.71476527748,684.224952805681,2022-05-16
"beta",1970-06-04,0,0,0.265616529730484,0.059887888075493,0.148238425992352,0.382994633468616,2022-05-17
"report_prob",1970-06-04,0,0,0.3949,0,0.3949,0.3949,2022-05-17
"serop",1970-06-04,0,0,0.319452175259556,0.00103084404976406,0.317431758048341,0.321472592470771,2022-05-17
"cases",1970-06-04,0,0,570.871284910973,45.9119613203581,480.885494263476,660.857075558471,2022-05-17
"beta",1970-06-05,0,0,0.240315456357944,0.0589277405170326,0.124819207254239,0.35581170546165,2022-05-18
"report_prob",1970-06-05,0,0,0.3949,0,0.3949,0.3949,2022-05-18
"serop",1970-06-05,0,0,0.322573864809127,0.00102413945026332,0.320566588371464,0.32458114124679,2022-05-18
"cases",1970-06-05,0,0,540.199717735586,48.5881850589214,444.968624945933,635.430810525239,2022-05-18
"beta",1970-06-06,0,0,0.216548123525357,0.0574924218208047,0.103865047372595,0.329231199678119,2022-05-19
"report_prob",1970-06-06,0,0,0.3949,0,0.3949,0.3949,2022-05-19
"serop",1970-06-06,0,0,0.325559656909513,0.00104715686843939,0.323507267161208,0.327612046657818,2022-05-19
"cases",1970-06-06,0,0,508.856708784924,50.7030168672489,409.48062181759,608.232795752259,2022-05-19
"beta",1970-06-07,0,0,0.194403162477442,0.0556510736830207,0.0853290623577365,0.303477262597147,2022-05-20
"report_prob",1970-06-07,0,0,0.3949,0,0.3949,0.3949,2022-05-20
"serop",1970-06-07,0,0,0.328401972767318,0.00110768588031833,0.32623094833571,0.330572997198925,2022-05-20
"cases",1970-06-07,0,0,477.22459489423,52.2283448419822,374.858920031807,579.590269756654,2022-05-20
"beta",1970-06-08,0,0,0.173927623254831,0.0534767376307172,0.0691151434879277,0.278740103021735,2022-05-21
"report_prob",1970-06-08,0,0,0.3949,0,0.3949,0.3949,2022-05-21
"serop",1970-06-08,0,0,0.331095252882089,0.00120799777720157,0.32872762074537,0.333462885018809,2022-05-21
"cases",1970-06-08,0,0,445.656500883607,53.1626923877884,341.45953848236,549.853463284854,2022-05-21
"beta",1970-06-09,0,0,0.155131381587045,0.0510430658429415,0.0550888108743728,0.255173952299717,2022-05-22
"report_prob",1970-06-09,0,0,0.3949,0,0.3949,0.3949,2022-05-22
"serop",1970-06-09,0,0,0.333635951248681,0.0013449337268405,0.33099992958248,0.336271972914881,2022-05-22
"cases",1970-06-09,0,0,414.46892853509,53.5268821603625,309.55816729606,519.37968977412,2022-05-22
"beta",1970-06-10,0,0,0.137992262359589,0.0484214888480926,0.0430878881395192,0.232896636579658,2022-05-23
"report_prob",1970-06-10,0,0,0.3949,0,0.3949,0.3949,2022-05-23
"serop",1970-06-10,0,0,0.336022465627462,0.00151207934096582,0.333058844577402,0.338986086677523,2022-05-23
"cases",1970-06-10,0,0,383.936994516299,53.3593751106271,279.354541061907,488.519447970691,2022-05-23
"beta",1970-06-11,0,0,0.122461523250564,0.0456789276519886,0.0329324702002554,0.211990576300872,2022-05-24
"report_prob",1970-06-11,0,0,0.3949,0,0.3949,0.3949,2022-05-24
"serop",1970-06-11,0,0,0.338255013127221,0.00170207777401807,0.33491900199126,0.341591024263183,2022-05-24
"cases",1970-06-11,0,0,354.292178390308,52.711521678678,250.979494329797,457.604862450819,2022-05-24
"beta",1970-06-12,0,0,0.108469383369259,0.0428760873062887,0.0244337964509378,0.192504970287579,2022-05-25
"report_prob",1970-06-12,0,0,0.3949,0,0.3949,0.3949,2022-05-25
"serop",1970-06-12,0,0,0.340335462349507,0.00190799918827426,0.336595852657958,0.344075072041056,2022-05-25
"cases",1970-06-12,0,0,325.722286662886,51.642989829672,224.50388654276,426.940686783011,2022-05-25
"beta",1970-06-13,0,0,0.0959303368599777,0.0400663240149906,0.0174017847976838,0.174458888922272,2022-05-26
"report_prob",1970-06-13,0,0,0.3949,0,0.3949,0.3949,2022-05-26
"serop",1970-06-13,0,0,0.34226713431442,0.00212385234053689,0.338104460218486,0.346429808410353,2022-05-26
"cases",1970-06-13,0,0,298.373236819252,50.2176070802515,199.948535552176,396.797938086329,2022-05-26
